,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
87,l,l,l,r,r,l,l,l,l,l,l,r,l,l,r,r,l,r,l,l,r,l,r,r,l,l,l,l,l,l,l,l,r,l,r,l,r,l,l,l,l,r,l,l,r,l,r,l,l,l,l,r,r,l,l,l,l,l,r,r,l,l,l,l,l,l,l,l,l,r,l,r,,,,,,,,,,,,,
88,l,l,r,l,r,l,l,r,l,l,r,l,l,l,l,l,r,l,l,l,l,r,l,r,r,l,l,r,l,r,l,r,l,r,r,l,l,r,l,l,r,r,r,r,r,r,l,r,r,l,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,l,l,r,r,l,r,r,l,r,r,r,l,l,r,l,l,l,l,l,r,l,l,r,r,r,l,r,l,r,r,l,l,r,l,r,r,r,l,l,l,r,l,l,r,r,l,l,l,r,r,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,r,r,l,l,l,l,l,l,l,l,r,l,r,l,l,l,r,l,r,r,r,r,l,r,r,l,l,r,r,r,r,l,r,l,l,l,l,l,r,r,l,l,l,r,l,r,l,l,l,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,l,l,r,r,l,l,l,r,l,r,r,l,r,r,r,r,l,r,r,l,r,l,l,r,l,l,l,l,l,l,l,r,l,r,r,r,r,r,l,l,r,l,r,r,l,r,r,r,r,r,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,l,r,r,r,r,l,r,r,r,r,l,l,l,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,r,r,l,r,r,r,l,r,r,r,r,r,r,l,l,r,r,r,r,r,r,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,l,l,l,l,l,r,l,r,r,l,l,r,l,l,l,l,r,r,r,l,l,r,r,l,l,l,l,l,l,l,r,r,r,l,r,l,l,l,l,l,r,r,l,r,l,r,l,l,l,r,l,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,l,r,r,r,r,r,l,l,l,l,r,l,l,r,l,r,l,r,r,r,r,l,l,l,r,l,r,l,l,r,l,l,r,r,r,l,l,l,l,l,l,r,r,r,l,r,l,l,l,l,l,l,r,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,l,l,r,l,l,r,l,l,r,r,r,r,l,r,l,l,l,l,l,r,r,r,l,r,r,l,r,r,r,l,l,l,r,r,l,r,r,l,r,r,r,r,l,l,l,l,r,r,l,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,l,r,l,l,r,r,l,r,r,l,l,r,r,r,r,r,r,l,r,l,r,r,r,l,r,l,l,l,r,l,r,r,l,l,l,r,r,r,l,r,l,l,l,l,l,l,r,r,l,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,l,l,l,r,l,l,l,l,l,l,r,l,r,l,r,l,r,r,r,l,l,r,l,l,r,r,r,r,r,l,l,l,r,l,l,l,l,r,r,r,r,r,r,r,l,r,l,l,l,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,r,r,r,r,r,l,r,l,l,r,r,r,r,r,r,r,l,r,r,l,r,l,l,r,r,l,r,r,r,r,l,r,r,r,r,r,r,r,r,l,l,l,r,l,r,l,r,l,r,r,r,l,r,r,r,r,l,r,r,l,r,r,r,,,,,,,,,,,,,,,,,,,,,,
99,l,l,r,l,l,l,l,l,r,r,l,r,r,r,l,l,r,r,r,r,l,l,r,l,r,r,l,l,r,r,r,r,l,l,r,l,r,r,r,l,r,l,l,r,r,r,l,r,r,l,r,r,l,r,r,l,l,l,l,r,l,l,l,,,,,,,,,,,,,,,,,,,,,,
100,l,l,l,l,l,r,l,l,l,l,r,r,r,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,r,l,l,l,l,r,l,l,l,r,l,r,r,r,l,r,l,l,l,l,r,r,l,l,l,l,r,l,l,l,l,l,r,r,,,,,,,,,,,,,,,,,,,,,
101,l,l,l,r,r,r,l,l,l,r,l,r,l,l,r,l,l,l,r,r,r,l,l,r,l,l,l,l,r,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,r,l,l,l,r,r,l,l,l,l,r,r,l,r,r,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,
102,r,l,l,r,l,l,r,l,r,l,r,l,r,r,l,r,l,l,r,r,l,l,l,l,l,l,l,r,r,r,r,r,r,l,l,r,l,l,l,r,l,r,l,r,r,r,r,r,r,l,l,l,r,r,l,r,r,r,l,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,
103,r,r,r,r,l,r,l,r,l,l,r,l,l,l,r,l,l,l,l,l,l,r,r,l,l,r,r,l,r,l,r,l,l,r,l,r,l,l,r,r,l,r,r,r,r,l,l,r,l,r,l,l,l,l,r,l,r,r,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,
104,r,r,r,l,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,r,r,l,l,r,r,l,r,r,l,r,r,r,r,r,r,r,r,r,l,r,,,,,,,,,,,,,,,,,,,,,,
105,r,r,l,l,r,r,r,r,l,r,l,r,r,l,r,l,r,r,l,r,l,l,l,r,l,l,l,l,r,r,l,r,r,l,r,r,r,l,r,r,r,l,r,r,r,l,l,l,l,r,r,r,l,l,l,r,r,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,
106,l,l,r,l,l,l,l,l,r,r,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,r,l,l,l,l,r,l,l,l,l,r,l,r,r,l,r,r,l,l,l,l,l,l,r,r,r,l,l,r,l,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,,
107,r,l,r,l,r,l,l,l,r,l,r,r,r,r,r,r,l,r,r,r,l,l,l,l,l,r,l,r,r,l,l,l,l,l,l,l,l,l,r,l,r,l,r,l,r,l,r,r,l,l,r,r,r,r,l,r,l,r,r,l,l,r,r,,,,,,,,,,,,,,,,,,,,,,
108,l,r,l,l,l,r,r,r,l,r,r,r,l,r,l,r,l,l,r,l,l,l,l,r,l,r,l,r,r,l,r,r,r,r,r,l,r,l,l,r,r,r,r,l,r,r,l,r,r,l,r,l,r,l,l,r,l,r,l,r,l,r,r,l,l,r,r,r,r,r,l,l,l,r,l,l,r,r,,,,,,,
109,l,r,l,l,l,r,r,r,l,l,l,l,l,l,r,l,l,l,l,r,l,r,l,r,l,r,r,r,r,l,l,l,l,l,r,r,l,r,l,l,l,l,r,r,l,r,r,l,r,l,r,l,r,r,l,l,l,r,l,l,l,r,l,l,l,l,l,l,l,r,r,l,l,l,r,r,l,r,l,r,,,,,
110,l,l,l,r,r,l,l,l,l,r,l,l,r,l,l,l,l,r,l,l,l,r,r,r,l,r,l,l,r,l,r,r,r,r,l,l,r,r,l,l,r,r,l,l,r,l,l,r,l,r,l,l,l,l,l,l,r,l,l,l,l,r,l,r,r,l,r,r,r,l,l,l,l,l,r,l,l,l,l,r,,,,,
111,l,l,l,r,l,r,r,l,l,l,r,l,l,l,l,l,l,r,l,r,r,l,r,l,r,r,l,l,r,r,l,l,l,r,l,l,l,l,l,r,r,l,r,l,l,l,l,r,l,l,l,r,l,l,l,l,r,l,l,l,r,l,r,r,l,r,l,r,l,l,r,r,l,r,r,l,l,r,l,r,,,,,
112,r,r,l,l,l,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,l,r,r,r,r,r,l,r,l,l,r,r,r,r,l,r,r,l,l,r,r,l,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,l,l,l,l,r,l,l,l,r,l,r,r,,,,,
113,l,l,l,r,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,r,l,l,r,l,l,l,r,l,l,l,r,l,r,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,
114,l,r,r,r,r,l,l,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,r,l,l,l,l,l,r,r,r,r,l,r,r,r,r,l,l,r,r,r,r,r,r,r,r,r,l,r,r,l,r,r,r,l,r,r,l,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,l,l,r,r,r,l,,,,,
115,l,l,l,r,r,l,l,r,r,l,r,l,l,r,l,l,l,l,l,l,r,l,l,r,l,l,r,r,r,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,l,r,l,r,l,l,l,r,l,l,r,l,r,l,l,l,l,r,l,r,r,r,r,,,,,
116,r,r,r,r,l,r,r,l,l,l,r,r,l,l,l,l,l,r,r,r,r,r,r,r,l,r,r,r,l,l,l,r,l,r,r,r,l,l,l,r,r,l,l,r,r,r,l,l,r,l,l,r,r,r,l,r,l,r,r,r,r,r,r,l,r,l,r,l,l,l,r,r,r,r,r,l,r,r,r,l,,,,,
117,l,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,r,l,r,r,r,l,r,l,r,r,r,l,r,r,l,r,r,l,r,r,r,r,r,l,l,r,r,r,l,l,r,l,r,l,r,l,r,l,r,r,r,r,l,l,r,r,r,r,r,l,r,r,r,r,r,l,r,,,,,,,
118,l,l,r,l,l,l,l,r,l,l,l,l,l,l,r,l,l,l,r,l,l,l,r,l,r,l,l,l,l,l,l,l,r,r,l,l,r,l,l,l,l,r,l,r,l,l,l,r,r,l,l,l,r,l,l,r,l,l,l,r,r,r,l,l,r,r,r,l,r,l,l,l,l,l,,,,,,,,,,,
119,r,l,l,l,r,r,r,r,l,l,l,l,l,r,r,l,r,r,r,l,r,r,r,l,r,l,l,r,l,l,r,l,l,l,l,r,l,r,r,r,l,l,l,r,r,l,l,l,l,l,r,r,r,r,r,l,l,r,r,r,r,r,l,r,l,r,l,r,r,r,r,r,r,,,,,,,,,,,,
120,l,l,r,l,r,l,r,r,l,l,r,r,l,l,l,l,l,l,l,r,r,l,l,l,l,l,l,l,r,r,r,l,l,l,l,r,l,r,r,l,r,r,l,l,r,l,l,l,r,r,l,r,l,l,l,l,l,r,l,l,r,r,l,l,r,l,l,r,r,l,l,r,r,l,,,,,,,,,,,
121,r,r,r,r,l,l,r,l,l,r,r,l,r,r,l,r,l,l,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,l,l,l,r,l,r,l,r,r,l,r,r,r,l,r,r,r,l,r,r,r,l,l,l,r,r,r,r,r,l,r,r,l,r,r,r,l,r,,,,,,,,,,,,
122,l,l,l,r,l,l,l,l,r,l,l,l,l,l,r,l,r,r,r,l,l,l,l,l,r,r,l,l,l,r,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,r,l,r,l,l,r,l,r,l,l,r,r,l,l,r,l,r,l,l,l,,,,,,,,,,,
123,l,l,r,l,r,l,r,l,l,r,r,l,r,l,r,l,l,r,r,r,r,l,l,r,l,r,l,l,r,r,r,l,l,l,l,r,l,l,l,l,r,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,r,l,r,r,l,l,l,r,l,l,r,r,l,l,l,l,l,l,,,,,,,,,,,
124,r,r,l,l,l,r,r,r,r,r,l,r,r,r,l,r,r,l,l,l,r,r,l,r,r,r,r,l,r,l,l,r,r,r,r,r,l,r,r,r,l,l,l,l,l,r,r,r,r,r,r,l,l,l,r,r,l,r,r,l,l,l,r,r,l,r,l,l,r,r,r,l,l,l,,,,,,,,,,,
125,l,r,l,r,r,r,l,l,l,l,r,r,l,l,r,l,l,l,l,l,r,l,r,l,l,r,l,l,l,r,l,r,r,r,r,r,l,r,r,l,r,r,r,r,l,r,l,r,r,r,r,l,r,r,r,l,r,l,l,r,l,r,l,r,r,l,l,r,r,r,l,l,r,,,,,,,,,,,,
126,l,r,r,r,l,l,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,l,r,r,r,l,r,r,r,r,r,r,r,l,r,r,r,r,l,l,r,r,r,l,r,r,l,r,r,r,r,r,r,r,r,r,l,r,r,r,r,r,r,r,r,l,l,r,r,r,,,,,,,,,,,,
127,l,r,l,l,r,l,r,r,r,r,l,r,l,r,l,r,l,l,l,l,r,r,r,r,r,r,l,r,l,r,l,r,r,r,l,r,r,r,l,l,l,l,r,r,r,r,r,r,l,r,r,l,l,r,l,r,l,l,r,l,l,r,l,r,r,r,r,r,r,l,r,l,r,r,,,,,,,,,,,
128,r,r,l,r,l,l,r,r,l,r,l,r,r,r,l,r,r,l,r,l,r,r,r,l,l,l,r,r,l,l,r,l,r,r,l,l,r,l,r,l,l,r,l,r,l,r,l,r,l,l,r,l,r,l,l,l,r,l,r,l,l,r,l,,,,,,,,,,,,,,,,,,,,,,
129,r,r,l,l,l,l,r,l,r,l,r,r,l,r,l,r,r,l,l,r,l,l,l,r,r,l,r,r,l,l,l,r,l,l,l,r,r,l,r,r,r,l,l,r,r,r,l,r,l,r,l,r,r,l,l,r,r,r,l,l,l,l,l,,,,,,,,,,,,,,,,,,,,,,
130,l,r,l,r,l,r,r,l,r,r,l,l,l,l,l,r,l,r,r,r,r,r,l,l,r,l,r,l,l,r,r,l,r,l,l,l,r,r,l,r,r,r,l,l,r,r,l,l,r,l,r,l,l,r,r,r,r,r,r,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,
131,l,l,r,l,l,l,l,l,l,r,l,r,l,r,r,r,r,l,r,l,r,l,r,r,r,r,l,r,r,r,l,r,r,r,r,l,r,r,l,l,l,r,r,r,r,r,r,r,r,l,r,l,r,l,r,r,r,r,r,l,r,l,l,,,,,,,,,,,,,,,,,,,,,,
132,l,l,r,l,r,l,r,r,l,r,r,l,l,r,l,l,l,l,r,r,r,l,l,l,l,l,l,l,l,l,l,l,r,l,r,l,r,l,r,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,r,l,r,,,,,,,,,,,,,,,,,,,,,,
133,r,r,r,l,r,r,l,r,l,l,r,r,l,r,r,r,r,r,l,l,l,l,l,l,r,r,r,r,r,r,l,r,l,l,l,l,r,l,r,r,r,l,r,r,l,l,l,l,l,r,l,l,r,r,r,l,r,r,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,
134,l,l,r,l,r,r,r,l,r,l,l,r,r,l,r,r,r,l,r,l,r,r,r,r,l,r,l,r,r,r,l,r,l,r,r,r,l,r,l,r,l,l,l,l,l,r,r,l,r,l,l,l,l,r,r,r,l,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,,
135,r,r,l,r,r,r,r,r,l,l,l,r,r,l,r,r,l,l,r,r,l,l,r,r,l,r,r,l,r,l,l,l,l,r,r,l,l,l,r,r,l,l,r,l,r,l,l,r,r,r,r,r,r,l,l,r,l,l,r,l,r,r,,,,,,,,,,,,,,,,,,,,,,,
136,l,r,l,r,r,r,l,r,r,l,r,l,r,l,l,r,l,l,l,r,r,r,l,r,l,l,l,r,l,l,r,l,l,r,l,l,r,r,l,l,r,r,l,r,l,l,l,r,l,r,l,l,r,l,r,r,l,r,l,l,l,l,r,,,,,,,,,,,,,,,,,,,,,,
137,l,l,r,l,r,l,r,l,l,l,l,l,l,r,l,r,r,r,r,l,r,l,l,l,r,l,r,l,l,l,l,l,r,l,r,r,l,r,l,l,l,r,l,l,r,r,l,l,r,l,r,l,r,r,r,l,r,l,l,r,l,r,l,,,,,,,,,,,,,,,,,,,,,,
138,l,r,l,r,l,r,l,r,l,r,r,l,l,r,l,r,l,l,r,r,r,l,l,l,r,l,l,r,l,r,r,l,l,r,l,l,l,r,l,r,r,l,r,r,r,r,r,l,r,l,l,r,l,r,r,r,l,l,r,r,r,r,l,l,r,r,r,r,r,r,r,l,r,l,r,l,r,l,r,r,l,r,r,l,l
139,r,r,l,l,r,l,l,l,r,r,r,l,l,r,r,r,r,l,r,l,l,r,r,r,r,r,l,l,l,r,r,r,l,r,r,r,r,r,l,r,r,l,r,r,l,r,r,l,l,r,r,l,l,l,r,l,r,r,l,l,l,l,l,r,r,l,r,l,l,l,r,l,r,r,r,l,l,l,l,l,l,r,l,r,r
140,r,l,r,l,r,r,l,r,r,r,l,l,l,r,l,l,r,r,r,l,l,l,r,r,r,l,l,r,r,r,r,r,l,l,l,r,l,l,r,r,l,l,r,l,r,r,r,r,r,r,r,l,l,r,r,l,r,r,l,r,r,r,r,r,r,l,r,r,l,r,r,l,l,l,r,l,r,r,r,l,l,r,l,l,r
141,r,r,r,r,l,r,r,r,r,r,r,r,r,r,r,r,l,l,r,l,r,l,r,l,l,r,r,l,r,r,l,l,r,r,l,r,r,r,r,r,r,r,r,r,r,l,r,l,r,l,l,l,l,l,r,r,l,r,r,r,r,l,r,r,l,l,r,l,r,l,l,r,r,l,r,r,l,r,r,l,l,r,r,r,r
142,r,r,l,r,r,r,r,l,r,l,l,r,r,l,r,l,l,l,l,r,l,l,r,r,r,r,r,r,r,r,r,r,r,l,l,l,r,r,l,r,r,r,r,r,r,l,r,r,r,l,l,r,l,r,l,r,l,r,l,l,r,r,l,l,r,r,l,r,r,r,l,l,r,r,l,r,l,r,r,l,r,r,l,l,
143,l,l,r,l,l,r,l,l,l,l,l,r,l,r,l,r,r,r,r,r,l,l,l,r,l,l,l,l,r,l,l,r,r,l,r,r,l,r,l,l,l,l,l,r,l,l,l,l,r,r,l,l,r,r,r,l,r,l,l,l,l,l,l,l,r,l,r,r,l,r,r,l,r,l,l,r,l,r,l,l,l,l,l,r,r
144,r,l,r,r,r,r,l,r,l,r,l,l,r,l,l,r,l,r,r,r,l,l,r,r,l,r,r,l,r,l,l,r,r,l,r,l,l,r,r,r,r,r,r,r,r,r,l,l,l,l,r,l,r,l,l,l,r,r,r,l,r,r,r,r,r,r,r,r,l,r,l,r,r,l,l,r,l,r,r,r,r,r,l,l,
145,l,r,l,l,l,l,l,l,l,l,l,r,l,r,r,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,l,r,r,l,r,l,r,r,l,r,r,l,l,l,r,l,r,l,r,l,r,l,l,l,r,l,r,l,r,r,r,l,r,r,l,r,l,l,l,r,r,r,l,r,r,l
146,r,l,r,r,r,l,l,l,l,l,r,l,l,l,l,r,l,l,r,r,l,l,r,l,r,l,r,r,l,l,r,l,l,l,r,l,l,l,r,r,l,l,r,l,l,r,l,r,r,l,l,l,r,l,l,r,r,r,l,r,r,l,r,l,l,r,l,l,l,l,l,l,l,r,l,r,l,l,l,r,r,l,l,r,l
147,l,l,r,r,l,l,l,r,l,l,l,l,r,r,r,l,l,l,l,r,r,l,r,r,l,l,l,r,l,r,l,l,l,r,l,r,r,l,l,l,l,l,r,l,l,r,r,r,l,l,l,l,r,r,l,l,r,l,r,r,l,r,l,r,r,l,l,r,r,r,r,l,r,l,l,l,r,l,r,l,l,l,r,r,r
148,l,l,r,r,l,l,l,l,r,r,r,r,r,l,r,r,r,l,r,r,l,r,l,r,l,l,r,r,r,r,r,l,r,r,l,l,r,r,r,r,l,r,r,l,l,l,r,l,l,r,r,r,l,r,l,r,r,r,r,r,r,l,r,r,r,r,l,r,,,,,,,,,,,,,,,,,
149,r,l,r,r,r,l,r,r,l,l,r,r,l,l,r,r,r,l,r,r,l,r,r,l,r,l,l,l,l,l,l,l,l,r,l,r,l,r,l,r,l,l,r,r,l,l,r,l,r,r,l,l,r,l,l,r,l,l,r,l,l,r,l,l,l,r,l,,,,,,,,,,,,,,,,,,
150,l,r,r,r,l,r,l,r,l,r,r,l,l,r,r,r,r,l,l,r,r,r,r,r,r,l,r,r,r,r,r,r,l,r,l,r,l,l,r,l,r,r,l,r,r,l,l,r,r,l,r,l,l,l,r,r,r,r,l,r,l,r,r,r,r,l,r,,,,,,,,,,,,,,,,,,
151,l,r,r,l,r,r,l,l,r,r,l,r,l,l,r,l,r,l,r,r,r,l,r,l,l,r,r,r,l,l,l,l,l,r,l,r,r,l,l,r,l,r,r,l,l,l,r,l,l,l,r,r,r,l,l,r,l,r,r,l,r,r,r,l,l,r,l,,,,,,,,,,,,,,,,,,
152,l,l,l,r,l,l,r,r,l,l,l,l,l,r,r,l,r,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,r,r,l,r,r,l,l,l,l,r,l,r,r,l,r,l,l,l,l,r,l,l,r,l,r,r,,,,,,,,,,,,,,,,,
153,l,l,r,l,r,r,r,l,r,r,l,r,r,r,l,l,l,r,r,l,r,r,l,l,l,l,r,l,l,l,l,l,l,l,l,r,l,l,l,r,r,l,l,l,r,r,r,l,l,r,r,l,l,l,r,l,r,l,r,l,r,r,l,r,r,r,r,l,,,,,,,,,,,,,,,,,
154,l,r,r,r,r,l,l,l,l,r,r,l,r,l,l,r,l,r,r,r,l,r,r,r,l,r,r,l,r,r,r,l,r,r,l,l,r,r,l,r,r,r,l,r,r,r,r,l,l,r,l,l,r,l,l,l,r,l,r,r,l,r,r,r,l,r,r,,,,,,,,,,,,,,,,,,
155,l,l,r,l,r,l,r,l,r,l,r,r,l,l,l,r,r,r,r,r,l,l,r,r,r,l,r,r,r,r,r,l,r,l,l,l,r,r,r,l,r,r,l,r,l,l,l,l,r,r,l,l,l,r,l,l,l,l,l,l,l,l,r,l,l,r,r,,,,,,,,,,,,,,,,,,
156,l,r,l,l,l,l,r,l,l,l,l,l,l,l,r,r,l,l,r,r,l,r,r,r,r,r,r,l,r,l,l,r,l,l,l,l,l,r,r,r,r,l,l,r,r,r,l,r,l,r,l,l,l,l,r,r,r,r,l,r,l,l,l,r,l,r,l,l,,,,,,,,,,,,,,,,,
157,r,r,r,l,r,l,l,r,l,l,r,l,r,l,l,r,r,l,r,r,l,r,r,r,l,l,l,r,l,l,l,l,l,r,l,r,r,l,r,l,l,l,l,l,r,l,l,r,l,l,r,l,l,l,l,l,l,r,l,l,l,l,r,r,l,l,l,r,,,,,,,,,,,,,,,,,
158,r,l,l,r,l,r,r,r,l,l,l,r,r,r,r,r,l,r,r,l,l,r,l,l,r,l,r,r,l,r,r,l,r,r,r,r,r,l,r,r,l,r,l,r,r,r,l,l,l,r,l,r,r,l,l,r,r,r,l,r,r,r,l,l,,,,,,,,,,,,,,,,,,,,,
159,r,r,r,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,l,l,r,r,l,l,r,r,r,l,r,r,r,r,l,r,r,l,r,r,l,r,r,l,r,r,l,r,l,r,l,r,r,r,r,r,r,r,r,l,r,r,r,l,l,,,,,,,,,,,,,,,,,,,,,
160,r,r,l,r,l,r,r,l,r,r,r,l,l,l,l,l,l,l,r,r,r,r,r,l,l,l,l,l,l,r,r,l,l,r,r,l,l,l,l,r,r,r,l,r,r,l,r,l,l,r,l,l,r,l,l,r,l,r,l,r,r,l,l,l,,,,,,,,,,,,,,,,,,,,,
161,l,l,r,r,l,r,l,l,l,l,l,r,r,l,r,l,r,r,l,r,l,l,l,r,r,l,r,r,l,l,l,l,r,l,l,r,l,l,l,r,r,l,l,l,l,l,l,l,l,r,l,r,l,r,l,r,l,r,l,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,
162,r,l,r,l,r,l,r,r,l,r,l,r,l,l,l,l,l,r,l,l,r,l,r,l,l,r,r,l,r,l,l,l,l,l,r,l,l,l,l,l,l,l,r,l,l,l,l,r,l,r,l,l,r,l,l,l,l,r,l,l,r,r,l,r,,,,,,,,,,,,,,,,,,,,,
163,l,l,r,l,r,r,r,r,r,r,r,r,r,r,r,l,r,r,l,l,l,r,r,l,l,l,l,l,r,r,r,l,l,r,l,l,r,r,l,r,r,l,l,r,l,l,l,r,r,l,r,r,l,l,r,r,l,r,r,r,l,r,l,r,,,,,,,,,,,,,,,,,,,,,
164,r,l,r,l,l,r,r,l,r,l,l,l,r,l,l,r,r,r,r,l,l,l,l,r,l,l,l,l,r,l,l,l,r,r,l,r,r,r,l,l,r,r,r,r,l,r,l,l,r,r,l,r,l,l,l,r,r,r,l,l,r,r,r,r,,,,,,,,,,,,,,,,,,,,,
165,r,r,r,l,r,r,r,l,r,l,r,r,l,r,r,l,r,r,r,r,l,r,r,r,l,r,l,r,l,l,l,r,r,l,r,r,l,r,r,l,r,l,r,r,r,r,l,r,l,l,r,l,r,l,r,r,r,l,r,r,l,l,l,r,,,,,,,,,,,,,,,,,,,,,
166,r,r,r,r,r,l,r,r,r,r,l,l,l,r,l,r,r,r,r,l,r,l,r,r,r,r,r,r,l,r,r,l,r,r,l,r,r,r,r,r,r,r,r,r,r,l,l,r,r,r,r,r,l,r,r,r,r,r,l,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,
167,l,r,l,l,l,l,l,l,r,l,r,r,r,r,l,l,l,l,r,r,r,l,l,l,r,l,r,l,r,l,l,l,r,l,r,r,l,l,l,l,r,l,l,l,l,r,l,l,r,l,l,l,l,r,l,r,l,r,r,l,r,l,l,r,,,,,,,,,,,,,,,,,,,,,
168,l,r,r,r,l,l,r,r,l,r,r,l,l,l,r,r,r,r,r,l,r,r,r,l,r,l,r,r,r,l,l,l,r,r,r,l,l,r,r,l,r,r,r,l,r,l,r,l,r,r,r,l,l,r,r,r,l,l,l,r,l,r,r,r,r,r,r,l,r,l,l,r,,,,,,,,,,,,,
169,r,r,l,r,r,l,r,r,l,l,l,l,r,r,r,r,l,r,r,l,r,l,l,l,r,r,r,l,l,r,r,l,r,r,l,l,l,l,l,r,r,r,l,l,l,r,r,l,l,l,r,l,r,r,r,r,l,r,l,r,l,l,l,l,l,l,r,r,r,r,r,l,,,,,,,,,,,,,
170,l,l,r,l,r,r,r,l,l,r,r,r,r,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,r,r,l,l,r,l,l,l,r,r,l,r,r,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,l,l,l,l,l,,,,,,,,,,,,,
171,l,r,r,l,r,r,l,r,l,l,l,r,l,r,r,r,l,l,l,r,r,r,l,r,r,l,l,r,r,l,r,r,r,r,r,r,l,r,r,r,l,r,r,r,l,l,r,l,r,l,l,r,l,r,l,r,r,r,r,r,r,r,r,l,r,r,r,r,r,l,l,,,,,,,,,,,,,,
172,r,r,l,r,r,r,l,r,l,l,l,l,l,r,l,l,l,r,l,l,r,l,l,l,r,l,l,l,r,r,l,l,l,l,l,l,l,l,l,l,l,l,l,r,l,l,l,l,l,l,l,l,r,l,r,r,l,l,l,l,l,l,l,l,l,l,l,r,l,r,l,,,,,,,,,,,,,,
173,r,l,l,l,l,l,l,l,l,r,r,r,l,l,l,l,l,l,l,l,r,l,l,r,r,r,r,l,r,l,l,r,l,l,r,l,l,r,l,r,r,r,r,l,l,l,l,l,l,l,l,l,r,l,l,r,l,l,r,l,r,r,r,r,l,r,l,l,l,l,r,l,,,,,,,,,,,,,
174,r,l,r,r,r,r,l,r,r,r,l,l,l,l,r,l,l,l,l,r,l,r,l,l,l,l,l,r,r,l,l,l,l,r,r,r,r,l,r,l,l,l,l,l,l,l,l,r,r,l,r,l,l,l,l,l,l,l,l,l,r,l,l,r,r,r,l,r,l,r,l,l,,,,,,,,,,,,,
